KlasseAttribuutID	IMBORGUID	Klasse	Multipliciteit	Attribuut	Informatiemodel	Eenheid	Enumeratietype	OAGBD	Wijzigingsdatum	Toelichting
2136	522efe58-2fea-45a3-9b66-07392a4061df	1082	15167	540	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2139	78512c10-5061-4e00-8c8f-42abdac68e7e	73	15167	562	3	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2140	f5aeaf46-e0fb-4729-a0ec-a87e1a119455	236	15167	575	4	null	15581	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2144	daf7be45-cec9-43fd-834e-1325b61acfca	1095	15167	844	4	null	15582	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2147	4026ff04-32e5-4423-9af3-9eaf67c1f38e	300	15167	429	4	null	22447	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2148	2d082487-7966-4c6a-8654-a8856e69b6c4	300	15167	430	4	null	15585	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2157	799e3f45-eafb-4837-955f-00282b4ed22d	8922	15167	1071	4	null	15586	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2158	96ebbcba-c41f-42a4-82ca-902bda4baddf	8922	15167	1070	4	null	15587	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2159	7e8e119c-da31-4b22-9630-c8c99c222674	8922	15167	1069	4	null	15588	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2162	e9c18c07-7977-4e44-bd81-638713b20568	108	15167	1068	4	null	15589	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2177	36669a08-3ed9-4071-af14-2b11b8037a4d	273	15167	787	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2179	a189276c-9972-4e8c-a61b-af09abd3e23b	101	15167	787	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
