VocabulairID	VocabulairGUID	IMBORGUID	Collectie	Term	KlasseType	Synoniem	Definitie	Toelichting	Wijzigingsdatum
1	f84b5f77-4440-4efc-ab93-c9ee94a67edb	d92e6993-5546-4b29-8cc5-25414e83c042	2	Aanleginrichting	14796	null	Een brugdek dat aan één zijde scharnierend bevestigd is aan de wal en aan de andere zijde omhoog en omlaag kan bewegen. Bij wisselende waterstanden kunnen de veerboten zo altijd aanmeren en kunnen de mensen gemakkelijk van de wal op het schip komen. Hoog boven het brugdek staat, op vier palen, een ruimte met daarin de motor die het brugdek op en neer kan doen bewegen door middel van staalkabels.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
2	a18f6c33-5557-443e-bee8-15de89507455	93e18816-83f8-4e96-86c2-f2127f399d1c	2	Aansluiting	14796	null	Ongelijkvloers kruispunt van een nationale stroomweg en een niet-nationale stroomweg (bijvoorbeeld Haarlemmermeeraansluiting of een halfklaverbladaansluiting) of tussen twee regionale stroomwegen onderling, of tussen een regionale en een gebiedsontsluitingsweg.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
3	db61b024-6832-4406-8f82-7d8cba3775f6	0a724d02-77c1-4dd6-89de-d936e4d7910d	2	Aansluitleiding	14796	null	Leiding tussen een gebouw of een kolk en een knooppunt of leiding voor de aanvoer van afvalwater.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
4	6325b757-caa9-4966-a1d8-72656e9dd350	401ec4c0-809b-48f0-9646-0f646a8f1ae5	2	Aansluitput	14796	null	Type put met de functie aansluitleidingen aansluiten.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
5	a69c1e51-4077-4978-aef8-0a6af14b6b6d	28f47317-7dd0-4210-9165-e1ef902ae66d	2	Aansluitvoorziening	14796	null	Een kast(je) welke als zelfstandig objecttype in een ander objecttype of aan een drager bevestigd kan worden voor de aansluiting van de grondkabel om objecten in de openbare ruimte van stroom te voorzien.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
6	7dd02198-d821-4c87-96fe-099c8730dfb4	4c78d58e-8344-4696-baa8-7f8ebe91ef31	2	Aardolieleiding	14796	null	Leiding voor het transport van aardolie.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
7	4ce84096-1f66-4093-b852-1082e8bcf875	c4522e75-7f0b-4bbe-a3c7-e93f34cc8b31	2	Abri	14796	null	Een kleine, niet afgesloten wachtruimte voor het openbaar vervoer, zoals bij een bushalte, bus-, metro- of treinstation.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
8	824afe52-1d27-47f0-a5dc-3e44a22262ff	0b25b106-78bf-484d-a888-e915d092d352	2	Achtergrondschild	14796	null	Scherm dat wordt aangebracht om of achter verkeerslantaarns.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
9	05d81c7a-75a6-4ffc-9535-721183fc6176	d3bf7f42-b972-4aa3-ba33-732755e997db	2	Afsluitpaal	14796	Paaltje	Al dan niet verwijderbare paal in de grond om de weg of een gedeelte hiervan af te sluiten.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10	0aa2f1f3-a3ba-4ed4-a81a-26f4ea5be887	58ef1415-6acb-412b-9c3e-e390bb2ae3b3	2	Afvalbak	14796	null	Inzamelobject voor afval in de openbare ruimte dat handmatig kan worden leeggemaakt.	Inzamelobject voor afval in de openbare ruimte dat handmatig kan worden leeggemaakt.	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
11	71413467-7861-46ce-ac9a-b3da5cdf4d1d	f5dddf76-4234-427b-b497-8b2abcc98336	2	Agrarisch gebied	14796	null	Gebied primair in gebruik voor land- en tuinbouwproductie.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12	675afadc-b787-4cf0-adec-2125761c111b	b353a03a-95b9-43b5-a307-ff8eba143a09	2	Antivandalismevoorziening	14796	null	Een constructie dat het opzettelijk en/of moedwillig vernielen van fysieke objecten tegengaat of (ver)hindert.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
