StatusID	StatusGUID	Term	Toelichting	Wijzigingsdatum
1	59893423-c531-4230-85fc-74aabf79419d	Delete	null	null
2	9549b330-a310-4dcf-8e76-2457b2892e0e	Create	null	null
3	e57e20e7-1087-48d4-9f0a-272acc3478c0	Update	null	null
