LoggingTypeID	LoggingTypeGUID	Term	Toelichting	Wijzigingsdatum
1	c4db445b-75fb-4eba-999b-d0cfd37fd390	Minimale wijziging	null	null
2	71b0b561-087e-48b4-91a7-fd71f09f8ad2	Gemiddelde wijziging	null	null
3	4a7f2906-26eb-4eeb-a927-b3a768b65b82	Wijzigingsconnectie	null	null
4	c1d86f8e-cb02-441c-ac69-f3a57d337532	Grote wijziging	null	null
